Sentence,Emotion,Tokenized_Sentence
em thật hả vợ,Surprise,"['em', 'hả', 'vợ']"
nghe khó quá nụ_cười_nước_mắt,Sadness,"['nghe', 'khó', 'nụ_cười_nước_mắt']"
cũng từng như này rồi che_miệng,Other,"['cũng', 'từng', 'che_miệng']"
qua ba em phỏng vấn nè,Other,"['qua', 'ba', 'em', 'phỏng vấn', 'nè']"
nhanh trí rủ bác solo ya xua cười_lăn_lộn_trên_sàn,Enjoyment,"['nhanh trí', 'rủ', 'bác', 'solo', 'ya', 'xua', 'cười_lăn_lộn_trên_sàn']"
áp lực chứ đùa,Fear,"['áp lực', 'chứ', 'đùa']"
xưởng gỗ sắt thái bình tán yêu ai phải còn bố vợ mới lấy được,Other,"['xưởng', 'gỗ', 'sắt thái bình tán', 'yêu', 'ai', 'phải', 'còn', 'bố', 'vợ', 'mới', 'lấy']"
dở thật,Disgust,['dở']
làm quá lên trộm cắp gì mà sợ,Disgust,"['làm', 'lên', 'trộm cắp', 'gì', 'mà', 'sợ']"
chuẩn bị tinh thần đi cười_lăn_lộn_trên_sàn,Enjoyment,"['chuẩn bị', 'tinh thần', 'cười_lăn_lộn_trên_sàn']"
hồi đó ba vợ cũng thế thôi vẫn ngồi sát vách nhìn con thằng lằn cười_lăn_lộn_trên_sàn,Enjoyment,"['hồi', 'ba', 'vợ', 'cũng', 'thế', 'vẫn', 'ngồi', 'sát', 'vách', 'nhìn', 'con', 'thằng', 'lằn', 'cười_lăn_lộn_trên_sàn']"
hồi hộp lắm nụ_cười_nước_mắt,Fear,"['hồi hộp', 'lắm', 'nụ_cười_nước_mắt']"
ai cũng vậy mò ưm yêu yêu_thương có anh trong đó nữa yêu_thương,Enjoyment,"['ai', 'cũng', 'mò', 'ưm', 'yêu', 'yêu_thương', 'anh', 'yêu_thương']"
chưa nghe bạn kể cười_toe_toét,Other,"['chưa', 'nghe', 'bạn', 'kể', 'cười_toe_toét']"
da mặt anh không ngại đâu cười_chảy_nước_mắt,Other,"['da', 'mặt', 'anh', 'không', 'ngại', 'đâu', 'cười_chảy_nước_mắt']"
giống như hôm nọ,Other,"['giống', 'hôm', 'nọ']"
run thế cơ à,Disgust,"['run', 'thế cơ', 'à']"
xin cưới thôi,Enjoyment,"['xin', 'cưới']"
bố hội mẹ hưởng,Other,"['bố', 'hội', 'mẹ', 'hưởng']"
sợ hãi hồi hộp he,Fear,"['sợ hãi', 'hồi hộp', 'he']"
đó là sự chân thành chứ nói chảy như nhà thơ thì xạo lồn cả thôi tin tôi đi,Disgust,"['sự', 'chân thành', 'chứ', 'nói', 'chảy', 'nhà thơ', 'xạo', 'lồn', 'cả', 'tin', 'tôi']"
sợ gì ông cười đứng một bên mà vừa sợ dùm vừa mắc cười,Enjoyment,"['sợ', 'gì', 'ông', 'cười', 'đứng', 'bên', 'mà', 'vừa', 'sợ', 'dùm', 'vừa', 'mắc', 'cười']"
chừng nào mới đến lượt mình ta cười_lăn_lộn_trên_sàn,Enjoyment,"['chừng', 'nào', 'mới', 'lượt', 'mình', 'ta', 'cười_lăn_lộn_trên_sàn']"
sau này he,Other,"['sau này', 'he']"
tương lai anh kiểu,Other,"['tương lai', 'anh', 'kiểu']"
thấy mà sợ dữ dội,Fear,"['thấy', 'mà', 'sợ', 'dữ dội']"
bộ bàn ghế nhà bác đẹp nhỉ,Enjoyment,"['bộ', 'bàn ghế', 'nhà', 'bác', 'đẹp', 'nhỉ']"
thế à,Surprise,"['thế', 'à']"
nghĩ lại buồn cười,Enjoyment,"['nghĩ lại', 'buồn cười']"
phải đô tốc độ không ta,Other,"['phải', 'đô tốc độ', 'không', 'ta']"
thương quá thấy bé bị xích cũng tội tội,Sadness,"['thương', 'thấy', 'bé', 'xích', 'cũng', 'tội tội']"
lại là mèo cam tai tiếng,Surprise,"['mèo', 'cam tai', 'tiếng']"
đô tốc độ chứ ai cười_chảy_nước_mắt,Enjoyment,"['đô', 'tốc độ', 'chứ', 'ai', 'cười_chảy_nước_mắt']"
mình không biết bạn này bị buộc lại bao nhiêu tiếng 1 ngày nhưng khi bị buộc như vậy bạn sẽ bị rơi vào thế bất thủ nên thường có cảm giác phải phòng thủ những cử chỉ trên là khi cảm giác bị tấn công xù lông tai vểnh về sau nếu thường xuyên phải ở trạng thái này sẽ gây căng thẳng nặng bé sẽ bệnh và không sống lâu được chúng ta nhìn vào thì thấy hài hước nhưng các bạn ấy trong trạng thái đó không thấy vui vẻ đâu ạ nếu cần thiết có thể cho bé vào lồng rộng rãi xíu nhưng không quá lâu bé cũng bị căng thẳng,Disgust,"['mình', 'không', 'biết', 'bạn', 'buộc', 'bao nhiêu', 'tiếng', '1', 'ngày', 'nhưng', 'buộc', 'như vậy', 'bạn', 'rơi', 'vào', 'thế', 'bất thủ', 'thường', 'cảm giác', 'phải', 'phòng thủ', 'cử chỉ', 'trên', 'cảm giác', 'tấn công', 'xù', 'lông', 'tai vểnh', 'về', 'sau', 'nếu', 'thường xuyên', 'phải', 'trạng thái', 'gây', 'căng thẳng', 'nặng', 'bé', 'bệnh', 'không', 'sống', 'lâu', 'chúng ta', 'nhìn', 'vào', 'thấy', 'hài hước', 'nhưng', 'bạn', 'ấy', 'trạng thái', 'không', 'thấy', 'vui vẻ', 'đâu', 'ạ', 'nếu', 'cần thiết', 'có thể', 'bé', 'vào', 'lồng', 'rộng rãi xíu', 'nhưng', 'không', 'lâu bé', 'cũng', 'căng thẳng']"
nhìn cái mặt là biết giang hồ liền cười_lăn_lộn_trên_sàn,Enjoyment,"['nhìn', 'cái', 'mặt', 'biết', 'giang hồ', 'liền', 'cười_lăn_lộn_trên_sàn']"
bạn đang aura farming,Other,"['bạn', 'aura', 'farming']"
anh đô tốc độ cười cho mấy em xin thông tin,Other,"['anh', 'đô tốc độ', 'cười', 'mấy', 'em', 'xin', 'thông tin']"
đô giang hồ hiểm,Other,"['đô', 'giang hồ', 'hiểm']"
đô tốc độ boxing đây mà,Surprise,"['đô', 'tốc độ', 'boxing', 'đây', 'mà']"
biết sao bị xích lại rồi đó,Other,"['biết', 'sao', 'xích']"
nguyên đại gia đình nhà đô luôn chứ phải có mình ông mô tề mà mê đại gia đình nhà đô tốc độ nha cưng xỉu,Enjoyment,"['nguyên', 'đại gia đình', 'nhà đô', 'luôn', 'chứ', 'phải', 'mình', 'ông', 'mô tề', 'mà', 'mê đại gia đình', 'nhà đô', 'tốc độ', 'nha', 'cưng', 'xỉu']"
nó bị tai biến nhẹ mà kêu nhỏ giang hồ các kiểu hài_lòng,Anger,"['nó', 'tai biến', 'nhẹ', 'mà', 'kêu', 'nhỏ', 'giang hồ', 'kiểu', 'hài_lòng']"
bạn cưng kìa cười_chảy_nước_mắt,Enjoyment,"['bạn', 'cưng', 'kìa', 'cười_chảy_nước_mắt']"
là boxing mà,Other,"['boxing', 'mà']"
nuôi mèo tây đi mọi người em trai tây nhà mình hiền lành lắm,Other,"['nuôi', 'mèo', 'tây', 'mọi', 'người', 'em trai', 'tây', 'nhà', 'mình', 'hiền lành', 'lắm']"
giống cái con hôm nọ đâm đầu vào lá chuối chưa cười_lăn_lộn_trên_sàn,Other,"['giống', 'cái', 'con', 'hôm', 'nọ', 'đâm', 'đầu vào', 'lá', 'chuối', 'chưa', 'cười_lăn_lộn_trên_sàn']"
đoạn nào đáng yêu đâu ngại_ngùng mỉa_mai,Disgust,"['đoạn', 'nào', 'đáng', 'yêu', 'đâu', 'ngại_ngùng', 'mỉa_mai']"
vũ điệu thoái hóa đốt xương quai hàm cười_chảy_nước_mắt,Enjoyment,"['vũ điệu', 'thoái hóa', 'đốt', 'xương', 'quai hàm', 'cười_chảy_nước_mắt']"
mèo ngáo đá cười_lăn_lộn_trên_sàn,Disgust,"['mèo', 'ngáo', 'đá', 'cười_lăn_lộn_trên_sàn']"
mặt cọc dữ vậy bay hôn_nhẹ,Disgust,"['mặt', 'cọc dữ', 'bay', 'hôn_nhẹ']"
biết tại sao nó màu cam không cười_lăn_lộn_trên_sàn,Enjoyment,"['biết', 'tại sao', 'nó', 'màu', 'cam', 'không', 'cười_lăn_lộn_trên_sàn']"
nhìn là biết tại sao bị xích rồi cười_lăn_lộn_trên_sàn,Enjoyment,"['nhìn', 'biết', 'tại sao', 'xích', 'cười_lăn_lộn_trên_sàn']"
may xích vào chứ không nó đấm cả xóm cười,Disgust,"['may', 'xích', 'vào', 'chứ', 'không', 'nó', 'đấm cả', 'xóm', 'cười']"
vẫn đáng yêu,Enjoyment,"['vẫn', 'đáng', 'yêu']"
tuyển cộng tác viên : tim theo dõi các video mà bên mình quảng bá trên tiktok mỗi lần hoàn thành 1 video bạn sẽ nhận về 80 vnd và sẽ chuyển khoản luôn khi hoàn thành video đó một ngày sẽ có từ 10 đến 20 video có nhóm làm việc cho mọi người trò chuyện quan tâm công việc inbox telegram : thuhuyen12,Other,"['tuyển', 'cộng tác viên', 'tim', 'theo dõi', 'video', 'mà', 'bên', 'mình', 'quảng bá', 'trên', 'tiktok', 'mỗi', 'lần', 'hoàn thành', '1', 'video', 'bạn', 'nhận', 'về', '80', 'vnd', 'chuyển khoản', 'luôn', 'hoàn thành', 'video', 'ngày', 'từ', '10', '20', 'video', 'nhóm', 'làm việc', 'mọi', 'người', 'trò chuyện', 'quan tâm', 'công việc', 'inbox', 'telegram', 'thuhuyen12']"
trời ơi thấy ghê không cười chứ mỗi lần nó thấy tôi là tôi hát đi chăn bò là nó chạy té khói cười,Enjoyment,"['trời', 'ơi', 'thấy', 'ghê', 'không', 'cười', 'chứ', 'mỗi', 'lần', 'nó', 'thấy', 'tôi', 'tôi', 'hát', 'chăn', 'bò', 'nó', 'chạy', 'té', 'khói', 'cười']"
sao sen cột em lại tội em quá,Sadness,"['sao', 'sen', 'cột', 'em', 'tội', 'em']"
trông bị xích thương quá,Sadness,"['trông', 'xích thương']"
boxing mà cười_lăn_lộn_trên_sàn,Enjoyment,"['boxing', 'mà', 'cười_lăn_lộn_trên_sàn']"
combo mặt yên xe đạp với thấm dai cười_lăn_lộn_trên_sàn,Disgust,"['combo', 'mặt', 'yên', 'xe đạp', 'thấm', 'dai cười_lăn_lộn_trên_sàn']"
mấy con mèo bị xích chắc chắn là hổ báo dữ lắm,Disgust,"['mấy', 'con', 'mèo', 'xích', 'chắc chắn', 'hổ', 'báo', 'dữ', 'lắm']"
cam 90 mà nó phải thế,Other,"['cam', '90', 'mà', 'nó', 'phải', 'thế']"
thả ra đi coi sát thương không biết liền cười_lăn_lộn_trên_sàn,Other,"['thả', 'coi', 'sát thương', 'không', 'biết', 'liền', 'cười_lăn_lộn_trên_sàn']"
chào đô tốc độ,Other,"['chào đô', 'tốc độ']"
hiểu sao bị xích lại rồi cười_lăn_lộn_trên_sàn,Enjoyment,"['hiểu', 'sao', 'xích', 'cười_lăn_lộn_trên_sàn']"
tổng tài lạnh lùng cười_lăn_lộn_trên_sàn,Enjoyment,"['tổng tài', 'lạnh lùng', 'cười_lăn_lộn_trên_sàn']"
mê em bay ơi,Enjoyment,"['mê', 'em', 'bay', 'ơi']"
nhìn cái mặt hài ác coi 10 lần cười đủ 10 lần mỉm_cười,Enjoyment,"['nhìn', 'cái', 'mặt', 'hài ác', 'coi', '10', 'lần', 'cười', 'đủ', '10', 'lần', 'mỉm_cười']"
thử sờ vào nó đi ngầu 1 sát thương 10,Other,"['thử', 'sờ', 'vào', 'nó', 'ngầu', '1', 'sát thương', '10']"
mèo ác chiến đây,Other,"['mèo', 'ác chiến', 'đây']"
mèo điên đại thánh,Disgust,"['mèo', 'điên', 'đại thánh']"
trông hài vãi,Enjoyment,"['trông', 'hài vãi']"
chưa được ful cam mà làm ghê thế bạn ơi cười_mỉm che_miệng,Disgust,"['chưa', 'ful cam', 'mà', 'làm', 'ghê thế', 'bạn', 'ơi', 'cười_mỉm', 'che_miệng']"
gặp mèo mướp tắt điện,Disgust,"['gặp', 'mèo', 'mướp', 'tắt', 'điện']"
kiếp trước làm giang hồ,Other,"['kiếp', 'trước', 'làm', 'giang hồ']"
giao diện mèo nhưng hệ điều hành pitbul,Enjoyment,"['giao diện', 'mèo', 'nhưng', 'hệ', 'điều hành', 'pitbul']"
ta là hoàng thượng cam mà ghê chưa,Enjoyment,"['ta', 'hoàng', 'thượng cam', 'mà', 'ghê', 'chưa']"
sẵn sàng chiến đấu mọi lúc cười_lăn_lộn_trên_sàn,Enjoyment,"['sẵn sàng', 'chiến đấu', 'mọi', 'lúc', 'cười_lăn_lộn_trên_sàn']"
hăng máu lắm cười_chảy_nước_mắt,Enjoyment,"['hăng máu', 'lắm', 'cười_chảy_nước_mắt']"
tẩy giun cho bé đi,Other,"['tẩy', 'giun', 'bé']"
nhìn cam lòe là biết rồi cười_lăn_lộn_trên_sàn,Enjoyment,"['nhìn', 'cam lòe', 'biết', 'cười_lăn_lộn_trên_sàn']"
chân dài phết cười_lăn_lộn_trên_sàn cảm_ơn,Enjoyment,"['chân', 'dài', 'phết', 'cười_lăn_lộn_trên_sàn', 'cảm_ơn']"
xích lại không oan cam như thế mà,Other,"['xích', 'không', 'oan cam', 'thế', 'mà']"
con mèo này mà gặp bác sĩ thú y nổi tiếng trên facebok hiện tại là run liền cười,Disgust,"['con', 'mèo', 'mà', 'gặp', 'bác sĩ', 'thú y', 'nổi tiếng', 'trên', 'facebok', 'hiện tại', 'run', 'liền', 'cười']"
mắc cười cười,Enjoyment,"['mắc', 'cười cười']"
trung bình mèo cam,Other,"['trung bình', 'mèo', 'cam']"
biết sao xích cổ rồi đó,Enjoyment,"['biết', 'sao', 'xích', 'cổ']"
chào cam đại ca,Other,"['chào', 'cam', 'đại ca']"
vãi cả mặt béo tròn thành yên xe đạp cười_ngượng_ngùng,Enjoyment,"['vãi', 'cả', 'mặt', 'béo tròn', 'thành', 'yên', 'xe đạp', 'cười_ngượng_ngùng']"
nhìn cái mặt nó chỉ muốn đánh cho 1 trận,Anger,"['nhìn', 'cái', 'mặt', 'nó', 'chỉ', 'muốn', 'đánh', '1', 'trận']"
hâhahahaha lêu lêu cái đồ yên xe đạp,Enjoyment,"['hâhahahaha', 'lêu', 'lêu', 'cái', 'đồ', 'yên', 'xe đạp']"
lại đây bác sĩ thương nào,Enjoyment,"['đây', 'bác sĩ', 'thương', 'nào']"
cái con báo này cười_lăn_lộn_trên_sàn,Enjoyment,"['cái', 'con', 'báo', 'cười_lăn_lộn_trên_sàn']"
lại mèo cam cười_chảy_nước_mắt,Surprise,"['mèo', 'cam cười_chảy_nước_mắt']"
tôi nghi có con chó nào trùng sinh rồi,Other,"['tôi', 'nghi', 'con', 'chó', 'nào', 'trùng sinh']"
nhìn mặt láo vãi lồn cười_lăn_lộn_trên_sàn,Anger,"['nhìn', 'mặt', 'láo vãi', 'lồn', 'cười_lăn_lộn_trên_sàn']"
mèo cam không làm chúng ta thất vọng cười_chảy_nước_mắt,Enjoyment,"['mèo', 'cam', 'không', 'làm', 'chúng ta', 'thất vọng', 'cười_chảy_nước_mắt']"
cho nó làm bố của mèo thì còn tốt biết mấy cười_nhe_răng,Enjoyment,"['nó', 'làm', 'bố', 'mèo', 'còn', 'tốt', 'biết mấy', 'cười_nhe_răng']"
tên của nó nói lên tất cả boxing,Other,"['tên', 'nó', 'nói', 'lên', 'tất cả', 'boxing']"
mèo cam kìa cười_lăn_lộn_trên_sàn,Enjoyment,"['mèo', 'cam kìa', 'cười_lăn_lộn_trên_sàn']"
nhìn biết ngay đô tốc độ cười_lăn_lộn_trên_sàn,Enjoyment,"['nhìn', 'biết', 'ngay', 'đô', 'tốc độ', 'cười_lăn_lộn_trên_sàn']"
không mặt như cái yên xe đạp,Enjoyment,"['không', 'mặt', 'cái', 'yên', 'xe đạp']"
cười chẳng biết đại ca số má như thế nào chứ riêng tôi thấy thằng mèo này giống mấy cha nát rượu lắm cười_lăn_lộn_trên_sàn,Disgust,"['cười', 'chẳng', 'biết', 'đại ca', 'số', 'má', 'như thế nào', 'chứ', 'riêng', 'tôi', 'thấy', 'thằng', 'mèo', 'giống', 'mấy', 'cha', 'nát', 'rượu', 'lắm', 'cười_lăn_lộn_trên_sàn']"
mẹ nó nhìn du côn du đời vãi lồn,Disgust,"['mẹ', 'nó', 'nhìn', 'du côn', 'du đời', 'vãi', 'lồn']"
mặt ông đô lúc nào cũng căng nghi_ngờ cười cười_chảy_nước_mắt,Disgust,"['mặt', 'ông', 'đô', 'lúc nào', 'cũng', 'căng', 'nghi_ngờ', 'cười', 'cười_chảy_nước_mắt']"
mặt yên xe cười_chảy_nước_mắt,Disgust,"['mặt', 'yên', 'xe', 'cười_chảy_nước_mắt']"
mấy thằng cam nó cứ ảo ảo ấy nhờ,Disgust,"['mấy', 'thằng', 'cam', 'nó', 'cứ', 'ảo ảo', 'ấy', 'nhờ']"
có tý cam vào giang hồ ghê,Disgust,"['tý', 'cam', 'vào', 'giang hồ', 'ghê']"
nuôi này khỏi nuôi chó hề_hài đồng_ý,Disgust,"['nuôi', 'khỏi', 'nuôi', 'chó', 'hề_hài', 'đồng_ý']"
ngầu lòi nha,Enjoyment,"['ngầu', 'lòi', 'nha']"
cái yên xe đạp,Other,"['cái', 'yên', 'xe đạp']"
lương tăng lương tăng,Enjoyment,"['lương', 'tăng', 'lương', 'tăng']"
đã màu cam rồi còn bị hô nữa,Disgust,"['màu', 'cam', 'còn', 'hô']"
mèo cam tai tiếng cười_lăn_lộn_trên_sàn,Disgust,"['mèo', 'cam tai', 'tiếng', 'cười_lăn_lộn_trên_sàn']"
à thì ra đây là thằng boxing,Surprise,"['à', 'đây', 'thằng', 'boxing']"
biết tại sao nó bị xích rồi đó,Enjoyment,"['biết', 'tại sao', 'nó', 'xích']"
lúc mới vào chắc camera nhìn đểu em nó loài vàng này chắc bà con gần nhất với loài hổ đây suy_nghĩ,Other,"['lúc', 'mới', 'vào', 'chắc', 'camera', 'nhìn', 'đểu', 'em', 'nó', 'loài', 'vàng', 'chắc', 'bà con', 'gần', 'nhất', 'loài', 'hổ', 'đây', 'suy_nghĩ']"
lâu rồi mới gặp đô tốc độ nè,Surprise,"['lâu', 'mới', 'gặp', 'đô', 'tốc độ', 'nè']"
cái mặt nó cứ vênh vênh đong đưa mới ghê,Disgust,"['cái', 'mặt', 'nó', 'cứ', 'vênh vênh', 'đong đưa', 'mới', 'ghê']"
ai nói nó không sát thương vậy thấy nó đánh lộn chưa chán,Anger,"['ai', 'nói', 'nó', 'không', 'sát thương', 'thấy', 'nó', 'đánh lộn', 'chưa', 'chán']"
giờ hiểu lí do tại sao nó bị xích chưa,Enjoyment,"['giờ', 'hiểu', 'lí do', 'tại sao', 'nó', 'xích', 'chưa']"
anh long anh long anh long cười_lăn_lộn_trên_sàn,Other,"['anh', 'long', 'anh', 'long', 'anh', 'long', 'cười_lăn_lộn_trên_sàn']"
thằng láo cá chó,Anger,"['thằng', 'láo', 'cá', 'chó']"
mặt gợi đòn cười_chảy_nước_mắt,Disgust,"['mặt', 'gợi', 'đòn', 'cười_chảy_nước_mắt']"
cảm thấy mình còn may mắn chán cười,Enjoyment,"['cảm thấy', 'mình', 'còn', 'may mắn', 'chán', 'cười']"
sao mấy con cam cam này nó quậy quá trời vậy vậy điên_rồ,Surprise,"['sao', 'mấy', 'con', 'cam cam', 'nó', 'quậy', 'trời', 'điên_rồ']"
thằng cha boxing thằng con bốc đầu thằng ông đô tốc độ,Other,"['thằng', 'cha', 'boxing', 'thằng', 'con', 'bốc', 'đầu', 'thằng', 'ông', 'đô', 'tốc độ']"
nhìn mõm nó kìa buồn cười,Enjoyment,"['nhìn', 'mõm', 'nó', 'kìa', 'buồn cười']"
vãi cả lồn yên xe đạp,Disgust,"['vãi', 'cả', 'lồn', 'yên', 'xe đạp']"
dòng dõi nhà mèo toàn họ nhà bóc không à hợp với diện mạo ghê không,Enjoyment,"['dòng', 'dõi', 'nhà mèo', 'toàn', 'họ', 'nhà', 'bóc', 'không', 'à hợp', 'diện mạo', 'ghê', 'không']"
mày nói gì mèo sai,Other,"['mày', 'nói', 'gì', 'mèo', 'sai']"
cho cái clip vật ảnh đi tắm đi thớt cười_nhe_răng,Other,"['cái', 'clip vật', 'ảnh', 'tắm', 'thớt', 'cười_nhe_răng']"
sp mạ chớ dòm in hệ điều hành họ nhà mình cười_ngượng_ngùng,Other,"['sp', 'mạ', 'chớ', 'dòm', 'in hệ', 'điều hành', 'họ', 'nhà', 'mình', 'cười_ngượng_ngùng']"
tai máy bay thì hiểu luôn,Enjoyment,"['tai', 'máy bay', 'hiểu', 'luôn']"
nhìn cái mặt sao giống cái yên xe đạp vậy bạn cười_lăn_lộn_trên_sàn,Enjoyment,"['nhìn', 'cái', 'mặt', 'sao', 'giống', 'cái', 'yên', 'xe đạp', 'bạn', 'cười_lăn_lộn_trên_sàn']"
cái mỏ chu chu mắc cười cười_toe_toét,Enjoyment,"['cái', 'mỏ', 'chu chu mắc', 'cười', 'cười_toe_toét']"
đù mẹ giang hồ cười_lăn_lộn_trên_sàn,Anger,"['đù', 'mẹ', 'giang hồ', 'cười_lăn_lộn_trên_sàn']"
con đô tốc độ đây mà cười_lăn_lộn_trên_sàn,Enjoyment,"['con', 'đô', 'tốc độ', 'đây', 'mà', 'cười_lăn_lộn_trên_sàn']"
hèn gì suốt ngày bị xích cổ cười_lăn_lộn_trên_sàn,Enjoyment,"['hèn', 'gì', 'suốt', 'ngày', 'xích', 'cổ', 'cười_lăn_lộn_trên_sàn']"
đại ca gì mà bị xích hoài vậy ca,Anger,"['đại ca', 'gì', 'mà', 'xích', 'hoài', 'ca']"
học hỏi đi kìa,Other,"['học hỏi', 'kìa']"
làm tai tiếng cả loài cam luôn chứ vừa gì cười_lăn_lộn_trên_sàn,Disgust,"['làm', 'tai tiếng', 'cả', 'loài', 'cam', 'luôn', 'chứ', 'vừa', 'gì', 'cười_lăn_lộn_trên_sàn']"
sự tức giận của yên xe đạp,Enjoyment,"['sự', 'tức giận', 'yên', 'xe đạp']"
những con như này trêu mới sướng cười_toe_toét,Enjoyment,"['con', 'trêu', 'mới', 'sướng', 'cười_toe_toét']"
cái mặt cứ vênh vênh như cái đĩa thế kia cười_chảy_nước_mắt,Disgust,"['cái', 'mặt', 'cứ', 'vênh vênh', 'cái', 'đĩa', 'thế', 'cười_chảy_nước_mắt']"
còn thằng con cũng 1 9 1 10 như ảnh cười,Other,"['còn', 'thằng', 'con', 'cũng', '1', '9', '1', '10', 'ảnh', 'cười']"
nổi hơn ngôi sao hạng a,Other,"['nổi', 'hơn', 'ngôi sao', 'hạng', 'a']"
anh long mà lị cười_toe_toét,Enjoyment,"['anh', 'long', 'mà', 'lị', 'cười_toe_toét']"
cưng quá đúng cam không,Enjoyment,"['cưng', 'đúng', 'cam', 'không']"
chiếc mèo đụng là trụng hài_lòng,Disgust,"['chiếc', 'mèo', 'đụng', 'trụng', 'hài_lòng']"
thấy cọng dây xích là thấy uy tín rồi,Other,"['thấy', 'cọng', 'dây xích', 'thấy', 'uy tín']"
cái mặt đủ hiểu he cười_lăn_lộn_trên_sàn,Enjoyment,"['cái', 'mặt', 'đủ', 'hiểu', 'he', 'cười_lăn_lộn_trên_sàn']"
mèo cam mà có xích nữa là hiểu rồi cười,Surprise,"['mèo', 'cam', 'mà', 'xích', 'hiểu', 'cười']"
không ngại va chạm cười_lăn_lộn_trên_sàn,Other,"['không', 'ngại', 'va chạm', 'cười_lăn_lộn_trên_sàn']"
tới khúc đáng yêu chưa bây cười,Disgust,"['tới', 'khúc', 'đáng', 'yêu', 'chưa', 'bây', 'cười']"
sao cột em tội vậy,Sadness,"['sao', 'cột', 'em', 'tội']"
đụng là đón cười_lăn_lộn_trên_sàn chưa va đã chạm,Enjoyment,"['đụng', 'đón', 'cười_lăn_lộn_trên_sàn', 'chưa', 'va', 'chạm']"
nhìn đáng yêu và nghịch ngầm giống chủ tóc dài,Enjoyment,"['nhìn', 'đáng', 'yêu', 'nghịch ngầm', 'giống', 'chủ', 'tóc', 'dài']"
may mà còn xích đấy không thì cả cái làng này nằm trong tay nó,Anger,"['may', 'mà còn', 'xích', 'đấy', 'không', 'cả', 'cái', 'làng', 'nằm', 'tay', 'nó']"
mặt thấy ghét ghê không,Disgust,"['mặt', 'thấy', 'ghét', 'ghê', 'không']"
úi dồi ôi luôn điên_rồ,Enjoyment,"['úi', 'dồi', 'ôi', 'luôn', 'điên_rồ']"
nhà này con nào cũng mặt kiểu giống nhau như kiểu chủ cho ăn cỏ quá liều ý,Disgust,"['nhà', 'con', 'nào', 'cũng', 'mặt', 'kiểu', 'giống', 'nhau', 'kiểu', 'chủ', 'ăn', 'cỏ', 'liều ý']"
nó mà ngầu một phát chích ngừa 9 mũi thôi ha,Disgust,"['nó', 'mà', 'ngầu', 'phát', 'chích', 'ngừa', '9', 'mũi', 'ha']"
cha con nhà boxing bốc đầu đây mà cười,Other,"['cha con', 'nhà', 'boxing', 'bốc', 'đầu', 'đây', 'mà', 'cười']"
nhìn cái bản mặt là thấy làm le dữ rồi chứ thử đánh lộn coi bả trốn trước cười_lăn_lộn_trên_sàn,Enjoyment,"['nhìn', 'cái', 'bản', 'mặt', 'thấy', 'làm', 'le dữ', 'chứ', 'thử', 'đánh lộn', 'coi', 'bả', 'trốn', 'trước', 'cười_lăn_lộn_trên_sàn']"
nhìn là biết trùm nhất xóm không,Enjoyment,"['nhìn', 'biết', 'trùm', 'nhất', 'xóm', 'không']"
em chào anh nhìn anh rất ngầu,Enjoyment,"['em', 'chào', 'anh', 'nhìn', 'anh', 'ngầu']"
giống mấy con mén ở nhà,Other,"['giống', 'mấy', 'con', 'mén', 'nhà']"
lại mèo cam à cười,Surprise,"['mèo', 'cam', 'à', 'cười']"
giống,Other,['giống']
nó đang chửi đó cười_toe_toét,Other,"['nó', 'chửi', 'cười_toe_toét']"
thấy xích lại là biết cái nết rồi đó,Enjoyment,"['thấy', 'xích', 'biết', 'cái', 'nết']"
bốc đầu mà cười_chảy_nước_mắt,Enjoyment,"['bốc', 'đầu', 'mà', 'cười_chảy_nước_mắt']"
màu cam thì uy tín rồi,Enjoyment,"['màu', 'cam', 'uy tín']"
đụng vào cái là mày tới chuyện dí tao,Anger,"['đụng', 'vào', 'cái', 'mày', 'tới', 'chuyện', 'dí', 'tao']"
cưng vãi mít thích mèo cam này mua cho mít đi,Enjoyment,"['cưng', 'vãi', 'mít', 'thích', 'mèo', 'cam', 'mua', 'mít']"
còn hi vọng gì ở một con mèo màu cam,Other,"['còn', 'hi vọng', 'gì', 'con', 'mèo', 'màu', 'cam']"
mỏ hỗn mắt xếch,Disgust,"['mỏ', 'hỗn mắt', 'xếch']"
hận cả thế giới hay sao cười_lăn_lộn_trên_sàn,Other,"['hận', 'cả', 'thế giới', 'hay', 'sao', 'cười_lăn_lộn_trên_sàn']"
ủa làm như nó nghĩ nó là con chó hả,Surprise,"['ủa', 'làm', 'nó', 'nghĩ', 'nó', 'con', 'chó', 'hả']"
tôi muốn thú y tinivet thấy bài này hề_hài,Other,"['tôi', 'muốn', 'thú y', 'tinivet', 'thấy', 'bài', 'hề_hài']"
nó đã phải trải qua những gì vậy mặt_nước_mắt_rưng_rưng,Sadness,"['nó', 'phải', 'trải', 'qua', 'gì', 'mặt_nước_mắt_rưng_rưng']"
ý là tôi thấy buồn cười chứ không thấy sợ,Enjoyment,"['ý', 'tôi', 'thấy', 'buồn cười', 'chứ', 'không', 'thấy', 'sợ']"
quá trời cái nết,Enjoyment,"['trời', 'cái', 'nết']"
hơi cọc nha cười_toe_toét,Disgust,"['hơi', 'cọc', 'nha', 'cười_toe_toét']"
chào anh đô cười,Other,"['chào', 'anh', 'đô', 'cười']"
